ice_measure,privileged,deprived,total
ICEincome,P052013+P052014+P052015+P052016+P052017,P052002+P052003+P052004,P052001
ICEraceeth,P007003,P007004,P006001
ICEhome,H011002,H011010,H011001
ICEincwb,P151A013+P151A014+P151A015+P151A016+P151A017,P151B002+P151B003+P151B004,P052001
ICEincwnh,P151A013+P151A014+P151A015+P151A016+P151A017,P052002+P052003+P052004-P151A002-P151A003-P151A004,P052001
ICEedu,P037015+P037016+P037017+P037018+P037032+P037033+P037034+P037035,P037003+P037004+P037005+P037006+P037007+P037008+P037009+P037010+P037020+P037021+P037022+P037023+P037024+P037025+P037026+P037027,P037001
ICElanguage,PCT012003+PCT012025,PCT012004+PCT012026,PCT012001
