ice_measure,tables,privileged,deprived,total
ICEincome,B19001,B19001_014+B19001_015+B19001_016+B19001_017,B19001_002+B19001_003+B19001_004+B19001_005,B19001_001
ICEraceeth,B03002,B03002_003,B03002_004,B03002_001
ICEhome,B25003,B25003_002,B25003_003,B25003_001
ICEincwb,"B19001A,B19001B",B19001A_014+B19001A_015+B19001A_016+B19001A_017,B19001B_002+B19001B_003+B19001B_004+B19001B_005,B19001_001
ICEincwnh,"B19001H,B19001",B19001H_014+B19001H_015+B19001H_016+B19001H_017,B19001_002+B19001_003+B19001_004+B19001_005-B19001H_002-B19001H_003-B19001H_004-B19001H_005,B19001_001
ICEedu,B15003,B15003_022+B15003_023+B15003_024+B15003_025,B15003_002+B15003_003+B15003_004+B15003_005+B15003_006+B15003_007+B15003_008+B15003_009+B15003_010+B15003_011+B15003_012+B15003_013+B15003_014+B15003_015+B15003_016,B15003_001
ICElanguage,B16001,B16001_002,B16001_003,B16001_001
